Country Name,Country Code,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Aruba,ABW,91.87358252,100.1017687,97.96416676,100,104.3162974,104.970853,102.4808759,102.9127722,103.4013646,102.4384952,101.3851388,105.061406,109.5343554
Afghanistan,AFG,83.07401873,105.0210647,97.86791084,100,111.8041858,119.0057313,127.7952231,133.7683667,132.8832092,138.7086655,145.6107414,146.5224819,149.8959752
Angola,AGO,184.1351574,207.1075451,235.543999,93.04835781,105.5935728,116.4463798,126.6678268,135.8897352,106.6303739,141.1548728,185.889232,223.4209628,261.7272017
Albania,ALB,91.32646452,94.39789916,96.5042909,100,103.4291232,105.5303851,107.5751604,109.3241873,111.3971641,112.8179589,115.0592696,117.3927402,119.0492584
Andorra,AND,,,,,,,,,,,,,
Arab World,ARB,,,,,,,,,,,,,
United Arab Emirates,ARE,86.95312352,97.60524657,99.12965817,100,100.8773466,101.5454259,102.6635612,105.0723242,109.3487321,111.1174349,113.302921,116.7797727,114.5246605
Argentina,ARG,,,,,,,,,,,112.8871083,151.581675,232.7510917
Armenia,ARM,82.05246309,89.39612027,92.44163764,100,107.6500081,110.4037169,116.7957253,120.2777664,124.7661613,123.014934,124.2076293,127.337952,129.1760073
American Samoa,ASM,,,,,,,,,,,,,
Antigua and Barbuda,ATG,92.34927916,97.27501092,96.73984273,100,103.4567497,106.9503604,108.0834972,109.2610037,110.3197357,109.7797892,112.4501693,113.8076204,
Australia,AUS,91.49323621,95.47346514,97.16441207,100,103.3038502,105.1248699,107.7003122,110.3798127,112.0447451,113.4755463,115.6867846,117.8980229,119.7970864
Austria,AUT,94.67914806,97.72398234,98.21876703,100,103.286582,105.8539492,107.9711964,109.7050023,110.6885793,111.6754703,113.9997367,116.2778868,118.0579798
Azerbaijan,AZE,77.14052499,93.21452213,94.5783997,100,107.8523838,109.0043583,111.6410319,113.1925368,117.7309217,132.3878275,149.5187913,152.9031744,156.8914084
Burundi,BDI,68.27364782,84.93716361,93.90265116,100,109.5921661,129.495249,139.7745276,145.932088,154.0235683,162.5837201,188.6825292,183.3716857,182.11234
Belgium,BEL,93.70289959,97.90963899,97.85760425,100,103.5320821,106.4720448,107.6571808,108.0232183,108.6296921,110.7738822,113.1289026,115.4516256,117.1104572
Benin,BEN,89.83173133,96.9709274,97.83985707,100,102.7042391,109.631314,110.1015105,109.4973201,109.7368848,108.8655189,110.791799,111.7322067,110.7090955
Burkina Faso,BFA,88.74827416,98.20866083,100.7701162,100,102.7597672,106.6832918,107.2527016,106.9758936,107.7512966,108.2265245,109.8315227,111.9797647,108.3590229
Bangladesh,BGD,80.55531378,87.72630342,92.48411524,100,111.3951652,118.3211643,127.2312288,136.1267769,144.5588509,152.5291403,161.2264589,170.1642434,179.6798217
Bulgaria,BGR,84.5612155,95.0034429,97.61907981,100,104.2199035,107.2991517,108.2542145,106.7189708,106.6073072,105.7557823,107.9389572,110.9740586,114.4183932
Bahrain,BHR,92.15916698,95.40870212,98.07586463,100,99.59851301,102.3457249,105.7241636,108.5219331,110.5182156,113.6133829,115.1895911,117.5910781,
"Bahamas, The",BHS,92.52556374,96.6795544,98.67379715,100,103.1987814,105.2352727,106.3241109,157.1214782,109.6029778,109.2412459,110.879784,113.3939999,116.2189112
Bosnia and Herzegovina,BIH,91.61407048,98.41828699,98.04285638,100,103.67125,105.7992833,105.7008417,104.7525,103.66724,102.0250472,102.8515861,104.3091043,104.8961374
