,0
Index,0
Country Code,0
Year,0
Country Name,0
Corruption Perception Index,776
IncomeGroup,0
region_USAID,0
region_WorldBank,0
Rural Population,90
"Access To Electricity, Rural (% Of Rural Population)",429
Food Production Index (2004-2006 = 100),884
Agricultural Land (% Of Land Area),878
Urban Population (% Of Total Population),90
Population Growth (Annual %),0
"Mortality Rate, Under-5 (Per 1,000 Live Births)",90
"Foreign Direct Investment, Net Inflows (% Of Gdp)",88
Price Level Ratio Of Ppp Conversion Factor (Gdp) To Market Exchange Rate,17
Net Primary Income (Net Income From Abroad) (Current Us$),229
Gross Savings (% Of Gdp),259
Gni Growth (Annual %),983
Gross Domestic Savings (% Of Gdp),67
"Industry (Including Construction), Value Added (% Of Gdp)",115
Imports Of Goods And Services (% Of Gdp),145
Exports Of Goods And Services (% Of Gdp),145
General Government Final Consumption Expenditure (% Of Gdp),69
"Inflation, Consumer Prices (Annual %)",100
"Inflation, Gdp Deflator: Linked Series (Annual %)",20
Public Credit Registry Coverage (% Of Adults),300
Private Credit Bureau Coverage (% Of Adults),300
Domestic Credit To Private Sector (% Of Gdp),502
Lending Interest Rate (%),700
Deposit Interest Rate (%),821
Broad Money Growth (Annual %),167
Broad Money (% Of Gdp),138
Claims On Private Sector (Annual Growth As % Of Broad Money),166
Claims On Central Government (Annual Growth As % Of Broad Money),158
Total Reserves (% Of Total External Debt),697
Bank Liquid Reserves To Bank Assets Ratio (%),402
"Foreign Direct Investment, Net Outflows (% Of Gdp)",272
"Adolescent Fertility Rate (Births Per 1,000 Women Ages 15-19)",352
Prevalence Of Undernourishment (% Of Population),882
Refugee Population By Country Or Territory Of Origin,93
Domestic Private Health Expenditure (% Of Current Health Expenditure),893
Domestic General Government Health Expenditure (% Of Gdp),789
Lifetime Risk Of Maternal Death (%),614
"Mortality Rate, Neonatal (Per 1,000 Live Births)",90
Export Value Index (2000 = 100),394
Import Value Index (2000 = 100),394
Trade In Services (% Of Gdp),190
Merchandise Exports To Low- And Middle-Income Economies Within Region (% Of Total Merchandise Exports),302
Merchandise Exports To High-Income Economies (% Of Total Merchandise Exports),288
Merchandise Exports To Low- And Middle-Income Economies Outside Region (% Of Total Merchandise Exports),288
Merchandise Imports From Low- And Middle-Income Economies Within Region (% Of Total Merchandise Imports),302
Merchandise Imports From Low- And Middle-Income Economies Outside Region (% Of Total Merchandise Imports),288
Merchandise Imports From High-Income Economies (% Of Total Merchandise Imports),288
Net Barter Terms Of Trade Index (2000 = 100),394
Merchandise Trade (% Of Gdp),249
Total Tax And Contribution Rate (% Of Profit),300
"Intentional Homicides (Per 100,000 People)",1096
Military Expenditure (% Of General Government Expenditure),470
Military Expenditure (% Of Gdp),478
Population Ages 0-14 (% Of Total Population),90
Access To Clean Fuels And Technologies For Cooking (% Of Population),1092
"People Using At Least Basic Drinking Water Services, Rural (% Of Rural Population)",721
"People Using At Least Basic Sanitation Services, Rural (% Of Rural Population)",721
"Labor Force Participation Rate, Total (% Of Total Population Ages 15-64) (Modeled Ilo Estimate)",90
"Unemployment, Total (% Of Total Labor Force) (Modeled Ilo Estimate)",90
Gdp Per Person Employed (Constant 2017 Ppp $),109
"Wage And Salaried Workers, Total (% Of Total Employment) (Modeled Ilo Estimate)",90
Import Volume Index (2000 = 100),394
Trade (% Of Gdp),145
