,Unnamed: 0,Country Name,Result_Inv
0,0,Afghanistan,No Positive Change
2,2,Angola,No Positive Change
4,4,Azerbaijan,No Positive Change
12,12,Democratic Republic of Congo,Positive Change
13,13,Djibouti,No Positive Change
15,15,East Timor,No Positive Change
28,28,Iraq,Positive Change
37,37,Liberia,No Positive Change
45,45,Mongolia,Positive Change
61,61,Sierra Leone,No Positive Change
64,64,Turkmenistan,Positive Change
