region,duration_mean,duration_min,duration_max,duration_median,topic2_mean,topic2_min,topic2_max,topic2_median,topic3_mean,topic3_min,topic3_max,topic3_median,topic4_mean,topic4_min,topic4_max,topic4_median
East Asia and Pacific (EAP),3.767857143,0,10,4,0.044642857,0.03,0.19,0.035,0.271785714,0.03,0.88,0.05,0.609464286,0.03,0.9,0.785
Europe and Eurasia (E&E),3.623188406,0,9,4,0.041014493,0.03,0.27,0.03,0.352028986,0.03,0.89,0.11,0.529855072,0.03,0.9,0.71
Global,6,6,6,6,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05,0.61,0.61,0.61,0.61
Latin America and Caribbean (LAC),3.693877551,0,6,4,0.053877551,0.03,0.74,0.04,0.16755102,0.03,0.88,0.04,0.687142857,0.03,0.89,0.84
Middle East and North Africa (MENA),4.117647059,0,10,4,0.052745098,0.03,0.66,0.03,0.350980392,0.03,0.89,0.05,0.526666667,0.03,0.9,0.75
South and Central Asia (SCA),3.345454545,0,9,3,0.052727273,0.03,0.75,0.04,0.227454545,0.03,0.87,0.04,0.644545455,0.03,0.9,0.84
Sub-Saharan Africa (SSA),2.9375,0,5,3,0.070625,0.03,0.74,0.04,0.1265625,0.03,0.86,0.04,0.7153125,0.04,0.89,0.84
