country,regression coefficient
Afghanistan,0
Albania,0
Angola,0
Armenia,0.005034
Azerbaijan,-0.233404
Bangladesh,0
Bolivia,-0.031999
Bosnia and Herzegovina,0
Bulgaria,0.342138
Burundi,0
Cambodia,0.015467
Colombia,0
Democratic Republic of Congo,0
Djibouti,-0.126315
Dominican Republic,0.264188
East Timor,-0.272045
Ecuador,0.321433
Egypt,-0.105747
El Salvador,-0.170291
Ethiopia,0
Georgia,0.097902
Ghana,0.513401
Guatemala,0.302606
Guinea,0.001748
Guyana,-0.087902
Haiti,-0.047971
Honduras,0
Indonesia,0
Iraq,0
Jamaica,0.202555
Jordan,0
Kazakhstan,-0.038127
Kenya,0
Kosovo,0
Kyrgyzstan,-0.206223
Lebanon,0
Liberia,0
Macedonia,-0.253019
Madagascar,0.056302
Malawi,-0.240011
Mali,0
Mexico,0.454826
Moldova,0.083242
Mongolia,0
Montenegro,-0.196206
Morocco,-0.002834
Mozambique,0
Nepal,0.156369
Nicaragua,0
Nigeria,0
Pakistan,-0.277502
Panama,0.040439
Paraguay,-0.275653
Peru,-0.526096
Philippines,0
Rwanda,0
Serbia,0
Sierra Leone,0
Sri Lanka,0.157464
Thailand,0.10803
Turkmenistan,0.042283
Uganda,0
Ukraine,0
Vietnam,-0.080869
West Bank and Gaza,0
Yemen,-0.074108
Zambia,-0.095571
