country,main topic,main sector,﻿Region,numberofprojects
Afghanistan,topic 4,Local Government,South and Central Asia (SCA),28
Albania,topic 4,Rule of Law,Europe and Eurasia (E&E),8
Angola,topic 4,Local Government,Sub-Saharan Africa (SSA),1
Armenia,topic 4,Civil Society,Europe and Eurasia (E&E),4
Azerbaijan,topic 4,Rule of Law & Legislature,Europe and Eurasia (E&E),5
Bangladesh,topic 4,Local Government ,South and Central Asia (SCA),3
Bolivia,topic 4,Local Government,Latin America and Caribbean (LAC),2
Bosnia and Herzegovina,topic4 & topic 3,Rule of Law,Europe and Eurasia (E&E),6
Bulgaria,topic 4,Local Government,Europe and Eurasia (E&E),1
Burundi,topic 4,Local Government,Sub-Saharan Africa (SSA),2
Cambodia,topic 3,Rule of Law,East Asia and Pacific (EAP),7
Colombia,topic4 & topic 3,Rule of Law & Local Government,Latin America and Caribbean (LAC),4
Democratic Republic of Congo,topic4 & topic 3,Rule of Law & Local Government,Sub-Saharan Africa (SSA),2
Djibouti,topic 4,Independent Agencies,Sub-Saharan Africa (SSA),1
Dominican Republic,topic 4,Rule of Law,Latin America and Caribbean (LAC),7
East Timor,topic 4,Rule of Law,East Asia and Pacific (EAP),6
Ecuador,topic 4,Local Government,Latin America and Caribbean (LAC),3
Egypt,topic 3,Economic Growth,Middle East and North Africa (MENA),9
El Salvador,topic 4,Rule of Law,Latin America and Caribbean (LAC),4
Ethiopia,topic 4,Local Government,Sub-Saharan Africa (SSA),1
Georgia,topic 3,Rule of Law,Europe and Eurasia (E&E),4
Ghana,topic 4,Local Government,Sub-Saharan Africa (SSA),1
Guatemala,topic 4,Rule of Law & Local Government,Latin America and Caribbean (LAC),5
Guinea,topic 2,Economic Growth,Sub-Saharan Africa (SSA),1
Guyana,topic 4,Rule of Law & Public Finance,Latin America and Caribbean (LAC),2
Haiti,topic 4,Local Government,Latin America and Caribbean (LAC),1
Honduras,topic4 & topic 3,Rule of Law & Local Government,Latin America and Caribbean (LAC),3
Indonesia,topic 4,Rule of Law,East Asia and Pacific (EAP),17
Iraq,topic 4,Local Government,Middle East and North Africa (MENA),8
Jamaica,topic 4,Independent Agencies,Latin America and Caribbean (LAC),1
Jordan,topic 4,Rule of Law & Public Finance,Middle East and North Africa (MENA),7
Kazakhstan,topic 3,Rule of Law,South and Central Asia (SCA),4
Kenya,topic 4,Public Finance,Sub-Saharan Africa (SSA),4
Kosovo,topic 4,Local Government,Europe and Eurasia (E&E),6
Kyrgyzstan,topic 4,Rule of Law,South and Central Asia (SCA),7
Laos,topic 3,Economic Growth,East Asia and Pacific (EAP),1
Lebanon,topic 4,Local Government,Middle East and North Africa (MENA),7
Liberia,topic 4,Economic Growth,Sub-Saharan Africa (SSA),3
Libya,topic 3,Rule of Law,Middle East and North Africa (MENA),1
Macedonia,topic 4,Rule of Law & Local Government,Europe and Eurasia (E&E),7
Madagascar,topic 4,Independent Agencies,Sub-Saharan Africa (SSA),1
Malawi,topic 4,Governance,Sub-Saharan Africa (SSA),1
Mali,topic 4,Local Government,Sub-Saharan Africa (SSA),1
Mexico,topic 4,Local Government,Latin America and Caribbean (LAC),2
Moldova,topic 4,Economic Growth,Europe and Eurasia (E&E),7
Mongolia,topic 4,Local Government,East Asia and Pacific (EAP),8
Montenegro,topic 4,Governance,Europe and Eurasia (E&E),3
Morocco,topic 3,Local Government & Economic Growth,Middle East and North Africa (MENA),6
Mozambique,topic 4,Local Government,Sub-Saharan Africa (SSA),1
Nepal,topic 4,Rule of Law & Local Government,South and Central Asia (SCA),3
Nicaragua,topic 4,Civil Society,Latin America and Caribbean (LAC),5
Nigeria,topic 4,Agriculture and Food Security,Sub-Saharan Africa (SSA),4
Pakistan,topic 4,Civil Society,South and Central Asia (SCA),5
Panama,topic 4,Rule of Law,Latin America and Caribbean (LAC),1
Paraguay,topic 4,Rule of Law,Latin America and Caribbean (LAC),4
Peru,topic 4,Local Government,Latin America and Caribbean (LAC),5
Philippines,topic 4,Independent Agencies,East Asia and Pacific (EAP),12
Russia,topic 4,Rule of Law,Europe and Eurasia (E&E),5
Rwanda,topic 4,Healthcare,Sub-Saharan Africa (SSA),1
SENEGAL,topic 4,Governance,Sub-Saharan Africa (SSA),1
Serbia,topic 4,Rule of Law,Europe and Eurasia (E&E),5
Sierra Leone,topic 4,Agriculture and Food Security,Sub-Saharan Africa (SSA),2
Sri Lanka,topic 4,Local Government ,South and Central Asia (SCA),3
Thailand,topic 4,Civil Society ,East Asia and Pacific (EAP),1
Turkmenistan,topic 4,Governance,South and Central Asia (SCA),1
Uganda,topic 4,Public Finance,Sub-Saharan Africa (SSA),2
Ukraine,topic 3,Rule of Law,Europe and Eurasia (E&E),8
Vietnam,topic 3,Economic Growth,East Asia and Pacific (EAP),2
West Bank and Gaza,topic 4,Rule of Law,Middle East and North Africa (MENA),10
Yemen,topic 4,Civil Society,Middle East and North Africa (MENA),3
Zambia,topic4 & topic 3,Rule of Law & Local Government,Sub-Saharan Africa (SSA),2
