region,duration_mean,duration_min,duration_max,duration_median,topic0_mean,topic0_min,topic0_max,topic0_median,topic1_mean,topic1_min,topic1_max,topic1_median,topic2_mean,topic2_min,topic2_max,topic2_median,topic3_mean,topic3_min,topic3_max,topic3_median,topic4_mean,topic4_min,topic4_max,topic4_median
East Asia and Pacific (EAP),3.767857142857143,0,10,4,0.0355357142857143,0.03,0.07,0.03,0.03982142857142858,0.03,0.18,0.03,0.04464285714285713,0.03,0.19,0.035,0.271785714285714,0.03,0.88,0.05,0.6094642857142858,0.03,0.9,0.785
Europe and Eurasia (E&E),3.6231884057971016,0,9,4,0.034057971014492754,0.03,0.05,0.03,0.04347826086956519,0.03,0.27,0.03,0.041014492753623163,0.03,0.27,0.03,0.3520289855072463,0.03,0.89,0.11,0.5298550724637681,0.03,0.9,0.71
Global,6.0,6,6,6,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.25,0.25,0.25,0.25,0.05,0.05,0.05,0.05,0.61,0.61,0.61,0.61
Latin America and Caribbean (LAC),3.693877551020408,0,6,4,0.03653061224489798,0.03,0.07,0.04,0.055102040816326546,0.03,0.72,0.04,0.05387755102040816,0.03,0.74,0.04,0.16755102040816328,0.03,0.88,0.04,0.687142857142857,0.03,0.89,0.84
Middle East and North Africa (MENA),4.117647058823529,0,10,4,0.0347058823529412,0.03,0.08,0.03,0.03627450980392159,0.03,0.12,0.03,0.052745098039215677,0.03,0.66,0.03,0.35098039215686255,0.03,0.89,0.05,0.5266666666666666,0.03,0.9,0.75
South and Central Asia (SCA),3.3454545454545452,0,9,3,0.036727272727272754,0.03,0.06,0.04,0.03745454545454547,0.03,0.08,0.04,0.0527272727272727,0.03,0.75,0.04,0.22745454545454533,0.03,0.87,0.04,0.6445454545454544,0.03,0.9,0.84
Sub-Saharan Africa (SSA),2.9375,0,5,3,0.03750000000000002,0.03,0.06,0.04,0.04906250000000002,0.03,0.27,0.04,0.07062500000000001,0.03,0.74,0.04,0.12656249999999994,0.03,0.86,0.04,0.7153125,0.04,0.89,0.84
